Position;Driver;Team;Points
1;HAM;Mercedes;408
2;VET;Ferrari;320
3;RAI;Ferrari;251
4;VER;Red Bull Racing;249
5;BOT;Mercedes;247
6;RIC;Red Bull Racing;170
7;HUL;Alpine;69
8;PER;Aston Martin;62
9;MAG;Haas;56
10;SAI;Alpine;53
11;ALO;McLaren;50
12;OCO;Aston Martin;49
13;LEC;Sauber;39
14;GRO;Haas;37
15;GAS;AlphaTauri;29
16;VAN;McLaren;12
17;ERI;Sauber;9
18;STR;Williams;6
19;HAR;AlphaTauri;4
20;SIR;Williams;1
